ZN,INDUS,CHAS,AGE,TAX,B,MEDV,B_stand,ZN_stand,INDUS_norm,AGE_norm,TAX_norm,IQV,IAH,IQV_stand,IAH_stand
0.0,5.96,0,41.5,279.0,396.9,21.0,0.4410519326070325,-0.48772236467012914,0.20161290322580644,0.39752832131822863,0.17557251908396948,14.534254563740241,0.16955079820168337,0.17590525308652688,-0.24867687516847678
0.0,5.96,0,30.2,279.0,393.43,24.7,0.403005609105014,-0.48772236467012914,0.20161290322580644,0.28115345005149334,0.17557251908396948,7.76874487692895,0.15307975242134012,-0.24103695093430638,-0.32549123806138314
75.0,2.95,0,21.8,252.0,395.63,30.8,0.427127197492461,2.7312452421527236,0.09127565982404694,0.1946446961894954,0.12404580152671751,38.58363774274083,0.282649899163202,1.6580113015844138,0.2787720494461022
75.0,2.95,0,15.8,252.0,395.62,34.9,0.42701755390888174,2.7312452421527236,0.09127565982404694,0.13285272914521115,0.12404580152671751,32.161858515537304,0.6568059742413116,1.2622523848622946,2.023686180152652
0.0,6.91,0,2.9,233.0,385.41,26.6,0.3150714550744117,-0.48772236467012914,0.23643695014662755,0.0,0.08778625954198471,10.134838659658753,0.24450004904447067,-0.09522024201517072,0.10085642281191136
0.0,6.91,0,6.6,233.0,383.37,25.3,0.29270416402423327,-0.48772236467012914,0.23643695014662755,0.03810504634397528,0.08778625954198471,9.355146588117847,0.18559842283761366,-0.1432708022559696,-0.17383717896505788
0.0,6.91,0,6.5,233.0,394.46,24.7,0.4142988982136821,-0.48772236467012914,0.23643695014662755,0.03707518022657055,0.08778625954198471,8.563109180536992,0.1459231638303395,-0.19208217607270772,-0.35886670191689674
0.0,6.91,0,40.0,233.0,389.39,21.2,0.3587096013389746,-0.48772236467012914,0.23643695014662755,0.3820803295571576,0.08778625954198471,10.438632301630054,0.11108346277665276,-0.07649816540681845,-0.5213451186190142
0.0,6.91,0,33.8,233.0,396.9,19.3,0.4410519326070325,-0.48772236467012914,0.23643695014662755,0.31822863027806386,0.08778625954198471,8.121633793514631,0.10911168189378247,-0.21928924980506523,-0.5305407152011602
0.0,6.91,0,33.3,233.0,396.9,20.0,0.4410519326070325,-0.48772236467012914,0.23643695014662755,0.31307929969104015,0.08778625954198471,7.596991577826297,0.0801710833737699,-0.25162169656186917,-0.6655080795507373
0.0,6.91,0,85.5,233.0,392.74,16.6,0.395440201838042,-0.48772236467012914,0.23643695014662755,0.850669412976313,0.08778625954198471,6.649678426071492,0.056375835914343135,-0.3100023436490407,-0.7764795866335635
0.0,6.91,0,95.3,233.0,396.9,14.4,0.4410519326070325,-0.48772236467012914,0.23643695014662755,0.9515962924819773,0.08778625954198471,6.227032688805699,0.02985269390289553,-0.3360489910375045,-0.9001729017209903
0.0,6.91,0,62.0,233.0,396.9,19.4,0.4410519326070325,-0.48772236467012914,0.23643695014662755,0.6086508753861998,0.08778625954198471,6.838220363769261,0.05680346750592219,-0.2983829543209445,-0.7744852841042593
21.0,5.64,0,45.7,243.0,395.56,19.7,0.4263596924074059,0.41358856524026955,0.18988269794721407,0.44078269824922767,0.10687022900763354,13.607573522417498,0.06505726222828051,0.11879611368988674,-0.7359928901481073
21.0,5.64,0,63.0,243.0,393.97,20.5,0.4089263626182967,0.41358856524026955,0.18988269794721407,0.6189495365602471,0.10687022900763354,25.39484109580812,0.09515640515191562,0.84521726286263,-0.5956225385544771
21.0,5.64,0,21.1,243.0,396.9,25.0,0.4410519326070325,0.41358856524026955,0.18988269794721407,0.18743563336766222,0.10687022900763354,20.994144555452483,0.1809535180409907,0.5740128452058834,-0.19549915522382114
21.0,5.64,0,21.4,243.0,396.9,23.4,0.4410519326070325,0.41358856524026955,0.18988269794721407,0.19052523171987643,0.10687022900763354,22.413718039168213,0.10440760771830195,0.661497768658699,-0.5524786337528612
75.0,4.0,0,47.6,469.0,396.9,18.9,0.4410519326070325,2.7312452421527236,0.12976539589442815,0.4603501544799177,0.5381679389312977,76.0158295198787,0.05435165892561687,3.9648678820006436,-0.7859195376752303
90.0,1.22,0,21.9,226.0,395.93,35.4,0.43041650499984024,3.375038763517294,0.02785923753665689,0.1956745623069001,0.07442748091603052,78.81490614831151,0.17329400076680623,4.137368289613249,-0.23122007709666584
85.0,0.74,0,35.7,313.0,396.9,24.7,0.4410519326070325,3.160440923062437,0.010263929618768326,0.3377960865087539,0.24045801526717553,51.15862834507,0.12040567374623608,2.4329779397221434,-0.4778700590550135
100.0,1.32,0,40.5,256.0,392.9,31.6,0.3971944991753105,3.8042344444270078,0.03152492668621701,0.3872296601441813,0.13167938931297707,72.33171742453068,0.20728060977478915,3.7378248522805597,-0.07272014013734333
25.0,5.13,0,29.2,284.0,390.68,23.3,0.3728536236207052,0.585266837604155,0.17118768328445746,0.27085478887744596,0.1851145038167939,8.732854185146719,0.11462514648515464,-0.18162119683836078,-0.504828123810984
25.0,5.13,0,47.2,284.0,396.9,19.6,0.4410519326070325,0.585266837604155,0.17118768328445746,0.4562306900102987,0.1851145038167939,11.940683671299704,0.0927353791964832,0.01606967317649262,-0.6069132342876934
25.0,5.13,0,66.2,284.0,395.11,18.7,0.4214257311463373,0.585266837604155,0.17118768328445746,0.6519052523171988,0.1851145038167939,8.955293460308612,0.060422668193880036,-0.1679127955589136,-0.7576067811400562
25.0,5.13,0,93.4,284.0,378.08,16.0,0.23470270831078072,0.585266837604155,0.17118768328445746,0.9320288362512874,0.1851145038167939,8.082039579999732,0.0605936635237724,-0.22172934662165175,-0.7568093273840221
25.0,5.13,0,67.8,284.0,396.9,22.2,0.4410519326070325,0.585266837604155,0.17118768328445746,0.6683831101956745,0.1851145038167939,11.326916618146528,0.13276406831797116,-0.021755324457598386,-0.4202354547884227
25.0,5.13,0,43.4,284.0,395.58,25.0,0.4265789795745643,0.585266837604155,0.17118768328445746,0.41709577754891863,0.1851145038167939,10.163405280004541,0.08918661725923273,-0.0934597494285415,-0.6234632391206475
17.5,1.38,0,59.5,216.0,393.24,33.0,0.4009223810170072,0.26337007692186976,0.03372434017595308,0.5829042224510813,0.05534351145038163,53.71279815965133,0.09568405512904721,2.590385325304788,-0.5931617903200093
80.0,3.37,0,17.8,337.0,396.9,23.5,0.4410519326070325,2.9458430826075803,0.10667155425219943,0.1534500514933059,0.28625954198473275,30.4764603295983,0.2037200446111271,1.1583853198770806,-0.08932519049254166
80.0,3.37,0,31.1,337.0,396.9,19.4,0.4410519326070325,2.9458430826075803,0.10667155425219943,0.29042224510813597,0.28625954198473275,25.41093860252428,0.08547783691295469,0.8462093137560844,-0.6407595057456283
12.5,6.07,0,21.4,345.0,396.21,22.0,0.4334865253400605,0.04877223646701293,0.2056451612903226,0.19052523171987643,0.30152671755725186,19.772038439475757,0.11167728721847939,0.4986973640181186,-0.5185757591759371
12.5,6.07,0,36.8,345.0,396.9,17.4,0.4410519326070325,0.04877223646701293,0.2056451612903226,0.349124613800206,0.30152671755725186,9.875793652082141,0.06576625445779756,-0.11118456715835023,-0.7326864342537664
12.5,6.07,0,33.0,345.0,396.9,20.9,0.4410519326070325,0.04877223646701293,0.2056451612903226,0.309989701338826,0.30152671755725186,10.300644394762687,0.10303336530256445,-0.08500203055236051,-0.5588875501649122
0.0,10.81,0,6.6,305.0,383.73,24.2,0.2966513330330884,-0.48772236467012914,0.3793988269794722,0.03810504634397528,0.22519083969465642,13.803551727671216,0.18060460240306286,0.13087378242751657,-0.1971263580613473
0.0,10.81,0,17.5,305.0,376.94,21.7,0.22220333978274012,-0.48772236467012914,0.3793988269794722,0.15036045314109167,0.22519083969465642,8.772206662011948,0.11411118736815765,-0.17919599767415698,-0.5072250233552885
0.0,10.81,0,7.8,305.0,390.91,22.8,0.37537542604302937,-0.48772236467012914,0.3793988269794722,0.05046343975283214,0.22519083969465642,13.385656225680798,0.20780585252548014,0.10511988069414999,-0.07027061824319647
0.0,10.81,0,6.2,305.0,377.17,23.4,0.22472514220506432,-0.48772236467012914,0.3793988269794722,0.03398558187435634,0.22519083969465642,7.591360029212079,0.1566488258411716,-0.2519687554532103,-0.30884650860592
0.0,12.83,0,6.0,398.0,394.92,24.1,0.41934250305833054,-0.48772236467012914,0.45344574780058655,0.031925849639546866,0.4026717557251908,15.00644577949447,0.21762230717112854,0.2050052699854217,-0.024490604057790043
0.0,12.83,0,45.0,398.0,383.23,21.4,0.2911691538541231,-0.48772236467012914,0.45344574780058655,0.43357363542739447,0.4026717557251908,12.854841620124086,0.15616132702248792,0.07240704429119506,-0.31112000791298405
0.0,12.83,0,74.5,398.0,373.66,20.0,0.1862402443687284,-0.48772236467012914,0.45344574780058655,0.737384140061792,0.4026717557251908,12.19111107923319,0.12945101512974974,0.0315029162349656,-0.43568620838824895
0.0,12.83,0,45.8,398.0,386.96,20.8,0.33206621052920343,-0.48772236467012914,0.45344574780058655,0.44181256436663235,0.4026717557251908,13.826817514542341,0.14615764291997738,0.1323075973070128,-0.35777318532284186
0.0,12.83,0,53.7,398.0,386.4,21.2,0.3259261698487623,-0.48772236467012914,0.45344574780058655,0.5231719876416066,0.4026717557251908,20.053459723788357,0.10072082949744605,0.5160406856555712,-0.5696722912740163
0.0,12.83,0,36.6,398.0,396.06,20.3,0.43184187158637116,-0.48772236467012914,0.45344574780058655,0.34706488156539655,0.4026717557251908,14.265019953908508,0.14336039299393805,0.15931296709205667,-0.3708184390235733
25.0,4.86,0,33.5,281.0,396.9,28.0,0.4410519326070325,0.585266837604155,0.16129032258064516,0.31513903192584963,0.1793893129770992,26.713202835321013,0.23545922055962573,0.9264647482428956,0.058693618497677236
25.0,4.86,0,70.4,281.0,395.63,23.9,0.427127197492461,0.585266837604155,0.16129032258064516,0.6951596292481977,0.1793893129770992,24.811524094356574,0.16974818130429078,0.8092688291914546,-0.2477563594055549
25.0,4.86,0,32.2,281.0,396.9,24.8,0.4410519326070325,0.585266837604155,0.16129032258064516,0.3017507723995881,0.1793893129770992,29.729920968926677,0.1736437163789174,1.1123778820289747,-0.22958914349983978
25.0,4.86,0,46.7,281.0,390.64,22.9,0.3724150492863877,0.585266837604155,0.16129032258064516,0.45108135942327504,0.1793893129770992,30.561130804848162,0.15204913640306578,1.163603359049353,-0.33029761853574535
0.0,4.49,0,48.0,247.0,396.9,23.9,0.4410519326070325,-0.48772236467012914,0.14772727272727273,0.4644696189495366,0.1145038167938931,22.04797786885235,0.13895828223986573,0.6389580754545462,-0.39134812107701183
0.0,4.49,0,56.1,247.0,392.3,26.6,0.3906158841605526,-0.48772236467012914,0.14772727272727273,0.5478887744593203,0.1145038167938931,19.71801717659897,0.22879282864580075,0.49536816260529015,0.027604235681073997
0.0,4.49,0,45.1,247.0,395.99,22.5,0.4310743665013161,-0.48772236467012914,0.14772727272727273,0.4346035015447992,0.1145038167938931,21.556476124516468,0.1056490317736082,0.6086679967982442,-0.5466891289964553
0.0,4.49,0,56.8,247.0,395.15,22.2,0.4218643054806541,-0.48772236467012914,0.14772727272727273,0.5550978372811534,0.1145038167938931,16.265283719940953,0.19352037752818996,0.28258444578912684,-0.13689235405604666
0.0,3.41,0,86.3,270.0,396.9,23.6,0.4410519326070325,-0.48772236467012914,0.10813782991202346,0.858908341915551,0.1583969465648855,19.769014073300223,0.3723295437940205,0.49851097955377416,0.6970020063441406
0.0,3.41,0,63.1,270.0,396.06,28.7,0.43184187158637116,-0.48772236467012914,0.10813782991202346,0.619979402677652,0.1583969465648855,20.961976792882005,0.3637223091408415,0.5720304228245069,0.6568613100598327
0.0,3.41,0,66.1,270.0,392.18,22.6,0.3893001611576009,-0.48772236467012914,0.10813782991202346,0.6508753861997939,0.1583969465648855,23.450443675011783,0.23554533664097668,0.7253886935976075,0.05909522942220646
0.0,3.41,0,73.9,270.0,393.55,22.0,0.4043213321079657,-0.48772236467012914,0.10813782991202346,0.7312049433573636,0.1583969465648855,27.533519499467324,0.25261070501458877,0.9770189051027882,0.138681274937068
28.0,15.04,0,53.6,270.0,395.01,22.9,0.420329295310544,0.7140255418770691,0.5344574780058651,0.5221421215242018,0.1583969465648855,26.002646614586364,0.21535251488412818,0.8826748653710478,-0.035076006511909875
28.0,15.04,0,28.9,270.0,396.33,25.0,0.4348022483430122,0.7140255418770691,0.5344574780058651,0.26776519052523173,0.1583969465648855,36.992726164390334,0.2728282360663993,1.559967220563764,0.23296774512985569
28.0,15.04,0,77.3,270.0,396.9,20.6,0.4410519326070325,0.7140255418770691,0.5344574780058651,0.7662203913491246,0.1583969465648855,25.498426737485246,0.1632323612270246,0.8516009985669728,-0.2781435354619363
0.0,2.89,0,57.8,276.0,357.98,28.4,0.014319105316378233,-0.48772236467012914,0.08907624633431087,0.5653964984552008,0.1698473282442748,10.49678130949882,0.2850310716135727,-0.07291458092837322,0.2898768843881344
0.0,2.89,0,69.6,276.0,391.83,21.4,0.385462635732325,-0.48772236467012914,0.08907624633431087,0.6869207003089598,0.1698473282442748,10.995375217695544,0.1554916533553903,-0.042187429151448734,-0.31424309777444565
0.0,2.89,0,76.0,276.0,396.9,38.7,0.4410519326070325,-0.48772236467012914,0.08907624633431087,0.752832131822863,0.1698473282442748,10.578836941698404,0.5483597729414048,-0.06785768828829448,1.517936516646185
0.0,2.89,0,36.9,276.0,393.53,43.8,0.4041020449408067,-0.48772236467012914,0.08907624633431087,0.35015447991761073,0.1698473282442748,14.517232947639195,0.6267098279000316,0.17485625153872017,1.8833298034193635
0.0,2.89,0,62.5,276.0,396.9,33.2,0.4410519326070325,-0.48772236467012914,0.08907624633431087,0.6138002059732235,0.1698473282442748,16.880006042010173,0.3427733432529301,0.3204683143650575,0.5591637206410986
0.0,8.56,0,79.9,384.0,394.76,27.5,0.41758820572106137,-0.48772236467012914,0.29692082111436957,0.7929969104016479,0.37595419847328243,8.697682860519995,0.2570807459018035,-0.18378872157589612,0.15952775593382518
0.0,8.56,0,71.3,384.0,395.58,26.5,0.4265789795745643,-0.48772236467012914,0.29692082111436957,0.7044284243048403,0.37595419847328243,10.718299600292896,0.3095458395117347,-0.05926293771593976,0.404203946717843
0.0,8.56,0,85.4,384.0,70.8,18.6,-3.1344253279141,-0.48772236467012914,0.29692082111436957,0.8496395468589084,0.37595419847328243,6.3423174133088445,0.22195453684949515,-0.3289442687993591,-0.004286819362672979
0.0,8.56,0,87.4,384.0,394.47,19.3,0.41440854179726194,-0.48772236467012914,0.29692082111436957,0.8702368692070032,0.37595419847328243,6.6965984030768055,0.168203493501869,-0.30711077752456406,-0.25496016485870204
0.0,8.56,0,90.0,384.0,392.69,20.1,0.39489198392014535,-0.48772236467012914,0.29692082111436957,0.8970133882595263,0.37595419847328243,9.134247595264032,0.20659322841867908,-0.15688427961540585,-0.07592581157060899
0.0,8.56,0,96.7,384.0,394.05,19.5,0.409803511286931,-0.48772236467012914,0.29692082111436957,0.9660144181256437,0.37595419847328243,9.511264636434294,0.16861359024384648,-0.13364961979289794,-0.2530476378473904
0.0,8.56,0,91.9,384.0,395.67,19.5,0.4275657718267784,-0.48772236467012914,0.29692082111436957,0.9165808444902164,0.37595419847328243,7.812045308356179,0.141453891993797,-0.2383684487592942,-0.3797095963692287
0.0,8.56,0,85.2,384.0,387.69,20.4,0.3400701921304929,-0.48772236467012914,0.29692082111436957,0.8475798146240989,0.37595419847328243,9.594618255355826,0.20488475759060074,-0.1285127353311101,-0.08389343548047462
0.0,8.56,0,97.1,384.0,395.24,19.8,0.4228510977328682,-0.48772236467012914,0.29692082111436957,0.9701338825952626,0.37595419847328243,9.782203300609142,0.21687219444210232,-0.11695231699903197,-0.027988829498142628
0.0,8.56,0,91.2,384.0,391.23,19.4,0.37888402071756705,-0.48772236467012914,0.29692082111436957,0.9093717816683832,0.37595419847328243,5.764118821184445,0.15739215674631574,-0.364577267127932,-0.30537991087686767
0.0,8.56,0,54.4,384.0,393.49,21.7,0.4036634706064899,-0.48772236467012914,0.29692082111436957,0.5303810504634398,0.37595419847328243,11.236188336331216,0.17155247373405627,-0.02734669178072006,-0.23934186191017842
0.0,10.01,0,81.6,432.0,395.59,22.8,0.42668862315814354,-0.48772236467012914,0.3500733137829912,0.8105046343975283,0.46755725190839686,11.80103306251276,0.24684414448193973,0.007463339682656077,0.11178834541055048
0.0,10.01,0,92.9,432.0,394.95,18.8,0.41967143380906813,-0.48772236467012914,0.3500733137829912,0.9268795056642637,0.46755725190839686,9.995291244308829,0.15499907807921934,-0.10382021594393923,-0.31654027164673404
0.0,10.01,0,95.4,432.0,396.9,18.7,0.4410519326070325,-0.48772236467012914,0.3500733137829912,0.9526261585993822,0.46755725190839686,6.386404292818564,0.13990022349129594,-0.32622729970728664,-0.38695528421188047
0.0,10.01,0,84.2,432.0,388.74,18.5,0.35158276840632,-0.48772236467012914,0.3500733137829912,0.8372811534500515,0.46755725190839686,8.911246417265588,0.26521998649303397,-0.1706273096246846,0.1974859152872272
0.0,10.01,0,88.2,432.0,344.91,18.3,-0.1289850584217732,-0.48772236467012914,0.3500733137829912,0.878475798146241,0.46755725190839686,7.720682120383455,0.15271086516166435,-0.24399894383255913,-0.32721158054656524
0.0,10.01,0,72.5,432.0,393.3,21.2,0.4015802425184831,-0.48772236467012914,0.3500733137829912,0.7167868177136972,0.46755725190839686,9.484272540666748,0.18788938523542334,-0.13531307819018634,-0.16315304759014718
0.0,10.01,0,82.6,432.0,394.51,19.2,0.41484711613157876,-0.48772236467012914,0.3500733137829912,0.8208032955715756,0.46755725190839686,8.507727167177304,0.212769566425026,-0.19549523728793494,-0.04712184397220822
0.0,10.01,0,73.1,432.0,338.63,20.4,-0.197841228909577,-0.48772236467012914,0.3500733137829912,0.7229660144181256,0.46755725190839686,9.54247394364183,0.15420502151110155,-0.13172626472647328,-0.3202434335585106
0.0,10.01,0,65.2,432.0,391.5,19.3,0.38184439747420806,-0.48772236467012914,0.3500733137829912,0.6416065911431514,0.46755725190839686,8.792318971570237,0.1526121468936784,-0.17795652407004264,-0.32767196302393536
0.0,25.65,0,69.7,188.0,389.15,22.0,0.3560781553330712,-0.48772236467012914,0.9233870967741936,0.6879505664263645,0.001908396946564861,16.26838074352562,0.1809318817972941,0.28277530795606926,-0.19560005800176933
0.0,25.65,0,84.1,188.0,377.67,20.3,0.23020732138402958,-0.48772236467012914,0.9233870967741936,0.8362512873326466,0.001908396946564861,15.730260541026531,0.19147302134286368,0.24961224506141633,-0.14644040359024035
0.0,25.65,0,92.9,188.0,378.09,20.5,0.23481235189435992,-0.48772236467012914,0.9233870967741936,0.9268795056642637,0.001908396946564861,12.527370916220137,0.15930785613824447,0.052225806903547764,-0.29644585591473843
0.0,25.65,0,97.0,188.0,370.31,17.3,0.149509643869661,-0.48772236467012914,0.9233870967741936,0.9691040164778579,0.001908396946564861,8.423346871659318,0.1185252255926079,-0.20069539337636413,-0.48663971635549125
0.0,25.65,0,95.8,188.0,379.38,18.8,0.24895637417609048,-0.48772236467012914,0.9233870967741936,0.956745623069001,0.001908396946564861,11.926841474177829,0.16668200515361822,0.015216611627007874,-0.2620557773461217
0.0,25.65,0,88.4,188.0,385.02,21.4,0.31079535531481833,-0.48772236467012914,0.9233870967741936,0.8805355303810505,0.001908396946564861,7.689986007392596,0.20281316702653637,-0.24589067196506492,-0.09355450445421676
0.0,25.65,0,95.6,188.0,359.29,15.7,0.0286824147652672,-0.48772236467012914,0.9233870967741936,0.9546858908341915,0.001908396946564861,4.355170924362909,0.11717851667905603,-0.4514073610374072,-0.49292022753712733
0.0,21.89,0,96.0,437.0,392.11,16.2,0.38853265607254583,-0.48772236467012914,0.7855571847507332,0.9588053553038105,0.4770992366412213,5.508502966557055,0.18519315502937667,-0.38033026176465157,-0.1757271857627975
